# elotto v3 mode=649 focus=off score=high items=7354/7560 ranked=7354 excl=0 void=0 blocks=35 paused_ms=0 pass_mean=0,000000 pass_sigma=1,004056 pass_chi2=7412,7720 pass_stouffer=0,0000 v_eff=1,0130 null_flags=0 flush_timeouts=0 drift_t=0.85 unlimited=on runs_cap=210 rounds=36 run_s=1,50 run_segs=39130 gap_s=0,60 compacted=0 ent_w=0,600 ent_win=38 ent_h0=0,99789939 ent_sd=0,00013085 ent_n=7354 ent_clamp=0 rank_mean=-0,000000 rank_sigma=0,994261 fw=3b4d8ed/5cba7061d053abab
# nodes=master,192.168.178.155,192.168.178.103,192.168.178.145
# fw_nodes=5cba7061d053abab,a0a5d77e03fcb942,a0a5d77e03fcb942,a0a5d77e03fcb942
order;item;n1;n2;n3;n4;n5;n6;e1;e2;z_raw;z_ctr;block;k;skip_rank;z0;z1;z2;z3;round;zh_ctr;key;h0;h1;h2;h3
21;139;2;14;17;23;26;40;0;0;0,292547;0,6004;0;4;0;-0,016443;0,147560;-0,990599;1,444576;1;-0,3890;0,6567;-0,4133;-0,8915;0,5442;0,1217
22;135;2;14;17;19;28;40;0;0;-0,731225;-0,4234;0;4;0;-1,118142;-0,972011;-0,636712;1,264415;1;0,2290;-0,4254;0,2536;0,7228;-1,5014;1,1218
23;130;2;14;17;19;23;40;0;0;-0,286899;0,0209;0;4;0;-0,663450;-1,621162;0,046756;1,664058;1;0,2155;-0,1677;0,0640;1,2111;-0,1163;-0,5888
24;27;1;2;14;23;26;29;0;0;-2,289402;-1,9816;0;4;0;-0,925827;-0,005433;-2,225273;-1,422270;1;-0,0501;-1,0575;0,9353;-1,4726;0,4957;0,0805
25;75;1;14;17;19;26;28;0;0;0,612476;0,9203;0;4;0;0,811439;-0,614549;0,151135;0,876926;1;2,0830;-1,2227;0,0968;1,8253;1,5107;0,8722
26;73;1;14;17;19;23;29;0;0;-0,970724;-0,6629;0;4;0;-0,177301;-0,884790;0,129687;-1,009044;1;1,3729;-1,5100;0,7047;0,9648;-0,1416;1,3569
27;179;2;19;23;26;29;40;0;0;-0,015585;0,2923;0;4;0;0,705630;1,091260;0,124683;-1,952744;1;0,0020;0,1605;-0,5996;-0,7574;1,3410;0,1590
28;110;1;17;19;23;28;40;0;0;-1,053655;-0,7458;0;4;0;0,487578;-1,853513;-0,441537;-0,299839;1;-0,9316;0,3614;-1,4809;-0,2624;-1,1627;1,1818
29;148;2;14;19;23;26;29;0;0;-0,627203;-0,3194;0;4;0;-0,522610;0,016729;-0,347167;-0,401359;1;0,8876;-0,9156;0,3278;1,0494;-0,1658;0,7027
30;171;2;17;19;28;29;40;0;0;-0,554638;-0,2468;0;4;0;-0,269526;-2,538410;0,805291;0,893369;1;-2,4213;1,8777;-3,0265;0,5307;-1,1657;-1,0421
31;168;2;17;19;26;28;29;0;0;0,687186;0,9950;0;4;0;0,880787;1,062664;-0,212761;-0,356318;1;-0,8476;1,2572;0,8775;-0,8008;-0,3668;-1,2662
32;202;14;19;26;28;29;40;0;0;2,122396;2,4302;0;4;0;2,129045;0,911814;-0,708204;1,912137;1;-0,1570;1,4787;0,9439;-0,5904;-0,0254;-0,5032
33;29;1;2;14;23;28;29;0;0;2,290403;2,5982;0;4;0;1,301877;2,190814;-0,309276;1,397391;1;1,3578;0,3115;1,7771;1,1667;0,7892;-0,8785
34;39;1;2;17;19;23;40;0;0;0,011940;0,3198;0;4;0;1,491332;-0,827596;-0,927686;0,287829;1;-0,0097;0,1855;1,5596;-2,3844;0,5062;0,4382
35;120;1;17;26;28;29;40;0;0;0,020161;0,3280;0;4;0;-1,007328;-0,628847;0,246220;1,430278;1;-0,6270;0,7037;-0,6889;-1,5156;1,1341;-0,0445
36;124;1;19;23;28;29;40;0;0;0,634281;0,9421;0;4;0;-0,918678;0,719500;-0,004719;1,472458;1;1,0997;-0,3924;0,9498;0,2215;1,2291;-0,0620
37;152;2;14;19;23;29;40;0;0;-1,765363;-1,4575;0;4;0;0,363896;-2,015086;-0,987739;-0,891797;1;-0,5343;-0,3639;1,8087;0,2172;-0,8971;-2,0584
38;147;2;14;19;23;26;28;0;0;-1,519071;-1,2112;0;4;0;-2,266310;-0,708204;-0,614549;0,550921;1;-1,6152;0,6721;0,7231;-1,6907;-1,0405;-1,0833
39;74;1;14;17;19;23;40;0;0;-0,751600;-0,4438;0;4;0;0,055764;0,072493;-1,340197;-0,291260;1;-0,7561;0,3830;-0,4146;0,6794;-0,2233;-1,4148
40;70;1;2;26;28;29;40;0;0;0,018374;0,3262;0;4;0;-1,645756;0,500018;-0,808293;1,990778;1;1,6087;-1,1575;0,0503;-0,1759;1,2753;2,2066
41;122;1;19;23;26;28;40;0;0;-1,845792;-1,5379;0;4;0;0,923682;-2,467633;-1,270135;-0,877498;1;0,4425;-1,2213;0,6106;-0,3054;-0,2372;0,9559
42;68;1;2;23;26;29;40;0;0;-0,382341;-0,0745;0;4;0;-2,640216;0,718785;0,133262;1,023486;1;1,0485;-0,9138;1,5686;-0,7890;1,5585;-0,1021
43;111;1;17;19;23;29;40;0;0;-0,510671;-0,2028;0;4;0;-1,365505;-0,207757;-0,974156;1,526077;1;0,1887;-0,2695;-0,5802;0,1364;0,3373;0,6229
44;188;14;17;19;23;29;40;0;0;-0,637927;-0,3301;0;4;0;0,142985;-0,884075;-0,217051;-0,317712;1;0,1703;-0,3248;0,6347;0,4065;-0,6930;0,1313
45;203;14;23;26;28;29;40;0;0;-0,401644;-0,0938;0;4;0;0,392493;-0,406506;-1,473173;0,683897;1;-0,6755;0,5100;-0,1525;-1,7948;0,7429;-0,0076
46;123;1;19;23;26;29;40;0;0;-0,117462;0,1904;0;4;0;0,023593;-0,457981;-1,493906;1,693370;1;1,1323;-0,8365;2,2318;-0,7421;0,6593;0,2544
47;107;1;17;19;23;26;29;0;0;0,960644;1,2685;0;4;0;0,757820;-1,957892;2,242289;0,879071;1;0,6071;0,1985;0,9398;-0,0045;0,4399;-0,0221
48;174;2;17;23;26;29;40;0;0;-1,074031;-0,7662;0;4;0;-0,466131;0,859625;-3,229027;0,687471;1;-0,1636;-0,2889;-0,8189;-1,1143;1,0460;0,6989
49;80;1;14;17;19;29;40;0;0;0,959214;1,2671;0;4;0;-0,830742;-0,483003;2,693406;0,538767;1;-0,1285;0,8098;1,2617;-0,6039;0,2169;-0,9928
50;162;2;17;19;23;26;28;0;0;-0,853834;-0,5460;0;4;0;0,017873;-2,373263;0,058910;0,588812;1;-0,2153;-0,1237;0,8393;-1,2762;0,3633;-0,2180
51;201;14;19;23;28;29;40;0;0;-1,348204;-1,0404;0;4;0;-1,667204;1,109134;-1,406685;-0,731654;1;1,2933;-1,6531;0,9064;0,5694;-0,0234;1,2731
52;127;2;14;17;19;23;26;0;0;-1,633459;-1,3256;0;4;0;0,684183;-3,200430;-1,217945;0,467275;1;-0,1435;-0,6159;-0,1437;0,4212;-0,9035;0,4780
53;100;1;14;19;28;29;40;0;0;1,090045;1,3979;0;4;0;0,782127;1,711100;-0,834746;0,521609;1;1,4207;-0,4067;0,7500;0,8011;1,1976;0,2317
54;164;2;17;19;23;26;40;0;0;0,280394;0,5882;0;4;0;0,017873;0,274102;-0,741805;1,010617;1;1,1052;-0,5932;-0,2137;1,2541;1,0226;0,2863
55;159;2;14;23;26;29;40;0;0;-1,337123;-1,0293;0;4;0;-1,512065;-2,158071;-0,691046;1,686935;1;-0,3808;-0,2541;-0,1127;-0,4784;-0,2265;0,1950
56;166;2;17;19;23;28;40;0;0;-0,662949;-0,3551;0;4;0;-0,481859;0,070349;-0,128400;-0,785988;1;-0,2424;0,0047;-0,8194;0,9192;-0,0818;-0,3638
57;129;2;14;17;19;23;29;0;0;-0,811296;-0,5035;0;4;0;-1,598571;-0,188454;-0,738946;0,903378;1;1,4241;-1,4642;1,4228;1,5484;-0,3700;0,3860
58;198;14;19;23;26;28;29;0;0;0,008722;0,3166;0;4;0;0,731368;-1,974335;-1,106417;2,366828;1;1,5388;-1,1047;1,2396;1,7387;-0,1372;0,3754
59;150;2;14;19;23;28;29;0;0;-0,262949;0,0449;0;4;0;0,690617;-1,070671;0,550063;-0,695907;1;0,6467;-0,5132;0,2921;0,7153;1,0132;-0,5882
60;137;2;14;17;23;26;28;0;0;-0,902092;-0,5942;0;4;0;-1,329759;0,552922;-0,861913;-0,165433;1;0,3771;-0,6434;-0,3104;1,6084;-1,0722;0,6674
61;121;1;19;23;26;28;29;0;0;-0,351242;-0,0434;0;4;0;-1,158177;-1,038499;0,898231;0,595961;1;0,1874;-0,1800;0,7516;-0,4624;-0,8715;1,0960
62;195;14;17;23;26;29;40;0;0;-0,951064;-0,6432;0;4;0;-0,860769;-0,613119;0,812440;-1,240680;1;0,5071;-0,7787;1,4314;-0,1742;-1,3701;1,2660
63;67;1;2;23;26;28;40;0;0;0,964218;1,2721;0;4;0;0,361752;0,243360;0,549348;0,773977;1;0,3118;0,4462;0,9403;-0,9758;0,7342;0,0639
64;90;1;14;17;28;29;40;0;0;-2,487436;-2,1796;0;4;0;-0,559786;-1,289438;-1,285863;-1,839786;1;-0,2806;-0,9755;1,0677;0,2216;-0,1531;-1,5584
65;83;1;14;17;23;26;40;0;0;0,230349;0,5382;0;4;0;-0,741377;0,271957;1,324326;-0,394209;1;0,3180;0,0339;-1,3293;-0,1121;0,8413;1,3750
66;209;17;23;26;28;29;40;0;0;-0,710849;-0,4030;0;4;0;-1,211082;0,823879;0,750957;-1,785452;1;-0,0230;-0,2044;0,6800;-0,3664;-1,2754;1,0547
67;196;14;17;23;28;29;40;0;0;0,683610;0,9915;0;4;0;-0,201609;-0,389348;1,545952;0,412225;1;-2,8280;2,9030;-1,4056;-0,7288;-2,4320;-0,9507
68;24;1;2;14;19;28;40;0;0;0,791565;1,0994;0;4;0;-0,113673;2,494657;-0,836175;0,038320;1;-1,0850;1,5127;-0,6101;-0,1450;-1,1964;-0,0796
69;28;1;2;14;23;26;40;0;0;-0,906738;-0,5989;0;4;0;-1,280429;0,226202;-1,735550;0,976301;1;-1,3734;0,8106;-1,5086;-0,4048;-0,7865;0,0920
70;95;1;14;19;23;28;40;0;0;-0,002002;0,3058;0;4;0;-0,137265;0,861055;-1,104987;0,377194;1;-1,5990;1,5001;0,0178;-0,6913;-1,1172;-1,2684
71;108;1;17;19;23;26;40;0;0;-1,276712;-0,9689;0;4;0;-2,031815;-0,707489;-0,398642;0,584522;1;0,0686;-0,5945;-0,6270;0,9391;-0,2377;0,2018
72;79;1;14;17;19;28;40;0;0;-0,561787;-0,2539;0;4;0;-1,079536;0,897516;-0,426524;-0,515031;1;-1,4336;1,0520;-0,3438;-0,9252;-0,7767;-0,6825
73;56;1;2;19;23;26;28;0;0;-2,246507;-1,9387;0;4;0;-1,137445;-2,100877;-0,578803;-0,675889;1;0,5169;-1,5055;0,2333;-1,0939;0,9732;1,0602
74;101;1;14;23;26;28;29;0;0;1,878249;2,1861;0;4;0;2,131189;0,529330;-0,505880;1,601859;1;0,4567;0,8326;0,6478;0,3617;-1,0929;1,1358
75;63;1;2;19;26;28;40;0;0;-1,684218;-1,3764;0;4;0;-0,988025;-2,168794;-0,703914;0,492297;1;-0,8297;-0,0731;-1,6390;-0,7746;-0,1090;1,0022
76;59;1;2;19;23;28;29;0;0;1,258767;1,5666;0;4;0;1,872387;-0,135550;-0,087650;0,868347;1;-0,7875;1,5242;-0,1936;-0,1879;-0,8299;-0,2247
77;77;1;14;17;19;26;40;0;0;0,108811;0,4167;0;4;0;1,159607;0,817444;-1,245827;-0,513602;1;0,9614;-0,5688;0,8507;0,3236;1,0773;-0,1898
78;119;1;17;23;28;29;40;0;0;0,560286;0,8681;0;4;0;1,025916;-1,362360;-0,401502;1,858517;1;-0,8962;1,2273;-1,2865;0,3274;-0,6380;-0,0564
79;170;2;17;19;26;29;40;0;0;1,757785;2,0656;0;4;0;0,669884;2,886435;-0,800429;0,759679;1;0,6105;0,6378;-1,1135;0,8054;0,2823;1,3857
80;92;1;14;19;23;26;29;0;0;0,553494;0,8613;0;4;0;-1,301162;0,936122;0,609401;0,862628;1;0,5806;-0,0053;0,2493;0,6122;0,8247;-0,3859
81;175;2;17;23;28;29;40;0;0;-2,018446;-1,7106;0;4;0;-0,422520;-2,174514;-1,267275;-0,172583;1;-1,4310;0,2418;-0,1912;-1,1711;-2,2835;0,9227
82;38;1;2;17;19;23;29;0;0;0,034459;0,3423;0;4;0;0,717069;-0,328579;-0,447972;0,128400;1;-0,2633;0,4089;1,7454;-0,7055;-0,7305;-0,6970
83;197;14;17;26;28;29;40;0;0;-1,057588;-0,7497;0;4;0;1,089545;-1,306596;-0,491582;-1,406542;1;-1,0673;0,4722;-0,5682;-0,9107;-0,0030;-0,5137
84;133;2;14;17;19;26;40;0;0;-0,079928;0,2279;0;4;0;-0,485434;-0,390778;0,883218;-0,166863;1;-0,9302;0,9004;0,4487;-2,1833;0,1028;-0,0896
85;51;1;2;17;23;29;40;0;0;-0,992172;-0,6843;0;4;0;-0,922252;-1,094978;-1,403825;1,436712;1;-0,0513;-0,3369;-0,8253;0,7581;-0,5274;0,6310
86;37;1;2;17;19;23;28;0;0;-1,081895;-0,7740;0;4;0;-0,155854;-3,146096;1,826918;-0,688758;1;0,5299;-0,8703;1,1168;0,7128;-0,4575;-0,1732
87;64;1;2;19;26;29;40;0;0;-1,716391;-1,4085;0;4;0;-0,304558;-1,418839;-0,580948;-1,128437;1;1,2843;-1,8499;0,5219;0,2540;1,0223;0,9094
88;60;1;2;19;23;28;40;0;0;0,137409;0,4453;0;4;0;0,658445;-1,688365;-0,214191;1,518928;1;-0,6701;0,8045;0,0595;-0,4932;-0,6706;-0,0969
89;78;1;14;17;19;28;29;0;0;-0,733727;-0,4259;0;4;0;-0,210188;-2,080144;0,854621;-0,031743;1;0,8929;-0,9792;-0,8442;1,0434;0,7362;0,9894
90;72;1;14;17;19;23;28;0;0;-0,177873;0,1300;0;4;0;0,667739;0,231207;-1,099268;-0,155425;1;0,1468;-0,0500;-0,3167;0,7569;0,9470;-0,9546
91;186;14;17;19;23;28;29;0;0;-0,988240;-0,6804;0;4;0;-1,452011;-2,119465;0,067489;1,527507;1;1,0476;-1,2491;-0,4626;1,3625;0,6239;0,7104
92;99;1;14;19;26;29;40;0;0;-0,152851;0,1550;0;4;0;-0,012154;-0,917677;-0,237069;0,861198;1;-0,5185;0,5174;1,5174;-1,0894;-0,1784;-1,1477
93;143;2;14;17;26;28;29;0;0;0,649652;0,9575;0;4;0;0,600536;1,372941;-0,054048;-0,620125;1;-0,4518;0,9070;-1,9609;1,2444;0,7118;-0,7598
94;158;2;14;23;26;28;40;0;0;0,180304;0,4882;0;4;0;-1,850224;-0,003289;0,428526;1,785595;1;0,9234;-0,4975;-1,2593;1,5848;0,3518;1,3086
95;136;2;14;17;19;29;40;0;0;0,257158;0,5650;0;4;0;0,279535;0,103950;-0,743950;0,874781;1;1,4429;-0,8872;0,1867;0,8262;0,7782;1,2338
96;141;2;14;17;23;28;40;0;0;-0,742663;-0,4348;0;4;0;-0,596962;-1,083539;-1,004898;1,200072;1;-0,8511;0,4670;-0,1776;-1,7424;1,0727;-0,7160
97;93;1;14;19;23;26;40;0;0;1,201216;1,5091;0;4;0;-0,731368;-0,500876;1,382950;2,251726;1;-0,5624;1,3050;-1,9198;0,4434;0,6876;-0,1969
98;163;2;17;19;23;26;29;0;0;-0,870634;-0,5628;0;4;0;-0,709205;0,863915;-1,945738;0,049759;1;-0,7401;0,3037;0,3376;-0,1652;0,3895;-1,9032
99;34;1;2;14;26;29;40;0;0;0,087364;0,3952;0;4;0;-0,315282;-0,515174;0,948276;0,056908;1;-0,3346;0,4976;0,6793;-1,3351;-0,0147;0,1403
100;76;1;14;17;19;26;29;0;0;-0,250795;0,0571;0;4;0;0,988740;-0,182735;-1,387382;0,079786;1;0,7312;-0,5768;-0,1092;1,8633;-0,1961;0,0434
101;1;1;2;14;17;19;23;0;0;-2,245077;-1,9372;0;4;0;-0,338874;-0,537337;-0,824022;-2,789921;1;-1,5617;0,2248;-1,8428;0,2952;-1,0200;-0,4168
102;36;1;2;17;19;23;26;0;0;-0,781269;-0,4734;0;4;0;0,157998;0,359178;-0,165576;-1,914138;1;0,4496;-0,6367;0,3516;0,5198;1,8765;-1,7098
103;103;1;14;23;26;29;40;0;0;-2,320143;-2,0123;0;4;0;-2,258446;-1,057087;-1,138588;-0,186166;1;0,5425;-1,5676;0,6331;-0,1527;0,0631;0,6805
104;10;1;2;14;17;26;28;0;0;0,168150;0,4760;0;4;0;-0,131546;0,443539;-0,380054;0,404361;1;0,2535;0,0531;-0,1959;-0,0581;1,2590;-0,3590
105;94;1;14;19;23;28;29;0;0;-0,106023;0,2018;0;4;0;-1,933155;0,985452;1,651046;-0,915389;1;-1,1490;1,0680;-1,5428;-1,1632;-1,0044;1,5514
106;45;1;2;17;19;29;40;0;0;1,539375;1,8472;0;4;0;1,267561;0,246220;1,261412;0,303557;1;0,4536;0,6473;0,7506;0,3659;-0,6123;0,5419
107;192;14;17;19;28;29;40;0;0;0,437319;0,7452;0;4;0;-0,924397;0,725219;-0,186309;1,260126;1;1,6402;-0,9514;0,7796;0,7595;0,3185;1,5617
108;161;2;14;26;28;29;40;0;0;-1,553745;-1,2459;0;4;0;-2,111171;0,823879;-2,065130;0,244933;1;-1,8131;0,8175;-1,2410;-2,2689;0,4733;-0,4507
109;109;1;17;19;23;28;29;0;0;-0,440251;-0,1324;0;4;0;-1,053798;0,016729;-0,551636;0,708204;1;-0,9366;0,7059;-0,7944;-0,2394;-1,5003;0,7997
110;16;1;2;14;19;23;26;0;0;-0,114960;0,1929;0;4;0;-0,135121;-0,667453;-0,358606;0,931260;1;0,0081;0,1003;-0,5952;0,8208;0,5678;-0,6383
111;15;1;2;14;17;29;40;0;0;-0,936766;-0,6289;0;4;0;-3,162825;1,536658;0,785988;-1,033352;1;0,8866;-1,0865;1,0753;-0,4706;0,6962;0,6113
112;43;1;2;17;19;28;29;0;0;0,338659;0,6465;0;4;0;1,297588;-0,287114;-0,124111;-0,209044;1;-0,3429;0,6439;-0,5403;1,0700;-0,8270;-0,2495
113;23;1;2;14;19;28;29;0;0;0,058409;0,3663;0;4;0;1,644326;-0,854764;-1,250117;0,577373;1;-2,2972;2,1145;-0,5150;-0,6624;-2,6409;-0,6371
114;177;2;19;23;26;28;29;0;0;-0,646864;-0,3390;0;4;0;-0,121537;0,601537;-2,229563;0,455836;1;1,1085;-1,1104;0,0117;1,6170;-0,1547;0,8820
115;21;1;2;14;19;26;29;0;0;-1,064737;-0,7569;0;4;0;-1,329044;-0,245648;-0,058338;-0,496443;1;0,0231;-0,4391;1,0291;-0,8773;-0,0112;0,0446
116;9;1;2;14;17;23;40;0;0;0,875568;1,1834;0;4;0;0,205898;0,718070;0,848901;-0,021734;1;-0,0345;0,6852;0,2551;0,3147;-0,4313;-0,0685
117;20;1;2;14;19;26;28;0;0;1,098266;1,4061;0;4;0;0,935836;-0,188454;0,667310;0,781841;1;-1,5810;2,0955;-1,5178;-0,1413;-1,3143;-0,0496
118;31;1;2;14;23;29;40;0;0;-2,366971;-2,0591;0;4;0;-0,476140;-1,584701;-0,888365;-1,784737;1;0,2365;-1,3390;0,3005;0,0397;0,3620;-0,0902
119;97;1;14;19;26;28;29;0;0;1,907918;2,2158;0;4;0;1,473459;-0,399357;0,799571;1,942163;1;-1,1487;2,1849;-1,6294;-0,9543;0,6761;-0,2508
120;114;1;17;19;26;29;40;0;0;-0,473852;-0,1660;0;4;0;-1,379804;0,811010;-0,378624;-0,000286;1;-0,2717;0,1340;0,7698;-0,6494;0,4383;-0,9632
121;160;2;14;23;28;29;40;0;0;-0,695121;-0,3873;0;4;0;-0,594817;0,653727;-1,116426;-0,332726;1;-0,4994;0,2007;-0,5541;0,1341;-0,2403;-0,1995
122;118;1;17;23;26;29;40;0;0;-0,108526;0,1993;0;4;0;0,048615;-1,528222;0,505737;0,756819;1;-0,6342;0,6382;-0,0680;-1,7958;1,8696;-1,1352
123;178;2;19;23;26;28;40;0;0;0,196389;0,5042;0;4;0;-0,023593;-0,061198;0,609401;-0,131832;1;0,2380;0,0816;1,3997;1,1971;-1,3986;-0,5832
124;191;14;17;19;26;29;40;0;0;0,555997;0,8638;0;4;0;1,048794;-0,269955;0,098946;0,234209;1;1,2503;-0,5612;-0,3831;1,2873;0,6387;1,0968
125;32;1;2;14;26;28;29;0;0;-0,614334;-0,3065;0;4;0;-0,433959;-0,884075;0,221913;-0,132547;1;1,4825;-1,4036;2,3928;0,7750;0,2780;-0,3418
126;40;1;2;17;19;26;28;0;0;-0,828812;-0,5210;0;4;0;-2,180519;0,410653;-0,678177;0,790420;1;-1,4913;0,9518;-0,7298;-0,4414;-1,9558;0,2835
127;149;2;14;19;23;26;40;0;0;-1,648830;-1,3410;0;4;0;-1,958178;-0,734656;0,655157;-1,259983;1;0,4759;-1,1398;-0,0377;1,2868;0,7606;-0,9190
128;65;1;2;19;28;29;40;0;0;-0,673316;-0,3655;0;4;0;-0,812154;0,603682;-1,530367;0,392207;1;0,5785;-0,6841;-0,1342;1,4959;-0,0935;0,0278
129;181;2;19;26;28;29;40;0;0;-0,379124;-0,0713;0;4;0;1,020197;-0,041895;-2,046542;0,309991;1;0,3403;-0,3227;-0,0574;0,1561;-0,1695;0,8904
130;4;1;2;14;17;19;29;0;0;-0,198248;0,1096;0;4;0;-1,228955;1,335765;-1,674067;1,170760;1;1,3921;-1,0975;0,9169;0,6537;0,2709;1,0816
131;11;1;2;14;17;26;29;0;0;-0,407007;-0,0992;0;4;0;-1,680787;0,432815;-0,532333;0,966292;1;-0,5059;0,3659;0,4771;0,5261;-1,6453;-0,2306
132;145;2;14;17;26;29;40;0;0;0,165648;0,4735;0;4;0;0,986596;1,111993;-0,850474;-0,916819;1;0,2730;0,0355;0,9001;-0,4474;1,0157;-0,7834
133;26;1;2;14;23;26;28;0;0;0,189240;0,4971;0;4;0;-0,455407;0,101090;-0,051904;0,784701;1;0,2987;0,0272;0,0072;1,1738;0,1785;-0,6232
134;17;1;2;14;19;23;28;0;0;-0,175728;0,1321;0;4;0;-0,060054;0,399929;-0,264236;-0,427096;1;0,8246;-0,6129;-0,7339;0,8296;1,9702;-0,2776
135;3;1;2;14;17;19;28;0;0;-0,418802;-0,1110;0;4;0;-0,766399;-1,537516;1,049080;0,417230;1;-1,1068;0,8594;-1,6799;1,1319;-1,7754;0,2488
136;61;1;2;19;23;29;40;0;0;-0,113530;0,1943;0;4;0;-1,165327;1,107704;0,668025;-0,837462;1;-0,5111;0,5331;-1,3937;-0,0012;0,7613;-0,2496
137;71;1;14;17;19;23;26;0;0;0,772619;1,0805;0;4;0;0,886506;1,290724;-0,897659;0,265666;1;-0,8135;1,2762;0,2438;-0,4978;-1,7180;0,4839
138;169;2;17;19;26;28;40;0;0;1,480036;1,7879;0;4;0;1,932440;0,354888;-0,027596;0,700340;1;0,3046;0,7383;-1,0822;-0,0684;0,8885;1,0102
